instrumental or vocal music,platform listening,radio station,music style,musical period,language listening,type of singing,frequency listening of emerging artist,tempo,frequency during working,frequency during exercising,frequency during cooking,frequency during driving,frequency for passing the time,monthly listening frequency,daily listening frequency,gender,age,environment,professional situation
both,radio,rtl;nrj;skyrock;nostalgie;fun radio,rock;pop,1970s-1990s,french;english;spanish;german,doesn't matter,3,120.0,2,3,3,3,3,4,4,woman,59.0,countryside,employee
vocal music,streaming platform;radio,rtl;skyrock;fun radio,electro,no preference,french,engaged,3,120.0,4,4,2,5,4,3,3,woman,34.0,countryside,employee
both,radio;cd;dvd;vinyl,nostalgie;rca,rock;pop,1970s-1990s,english,doesn't matter,2,120.0,1,1,3,4,3,4,4,woman,55.0,suburb,employee
vocal music,radio,rtl,rock;pop,1970s-1990s,french;english,doesn't matter,2,120.0,2,1,1,5,3,4,4,prefer not to answer,56.0,countryside,employee
both,streaming platform,rtl;nostalgie;france info,rock;pop;electro,2010s;2000s;1970s-1990s,french;english,doesn't matter,3,,3,5,4,4,2,4,4,man,,city,self-employed
vocal music,streaming platform;radio;cd;dvd;vinyl,nrj;m radio,pop;french variety,2020s;2000s,french,poetic,2,120.0,1,4,1,5,1,4,4,woman,34.0,countryside,employee
both,streaming platform;radio,skyrock,rap;jazz,2020s;2010s;1990s,french;english,doesn't matter,2,120.0,1,5,3,5,3,4,4,woman,24.0,city,student
instrumental music,streaming platform,skyrock;ici armorique,rock;rap,2020s;1970s-1990s,french;english,poetic,2,90.0,3,2,1,1,2,4,4,woman,40.0,countryside,self-employed
vocal music,streaming platform,,rap,2020s;2010s;2000s,english,doesn't matter,4,120.0,4,2,3,3,5,4,4,man,20.0,countryside,student
vocal music,streaming platform,,pop,2010s;2000s,french;english;spanish,doesn't matter,2,120.0,3,4,4,4,5,4,4,woman,21.0,city,student
both,cd;dvd;vinyl,rtl;nrj;skyrock;nostalgie,rock;rap;pop,2010s;2000s;1990s,french;english,doesn't matter,2,150.0,4,5,1,5,5,4,4,man,40.0,city,self-employed
both,streaming platform;radio,nrj;skyrock;fun radio,electro,2020s;2010s;2000s,french;english;spanish,doesn't matter,2,120.0,2,3,2,4,1,4,4,man,30.0,countryside,employee
both,streaming platform;cd;dvd;vinyl,,rap;pop,2020s;2010s;2000s,french;english;asian,poetic,2,,5,5,5,5,5,4,4,woman,18.0,city,student
vocal music,streaming platform;radio,nrj;skyrock;france inter;france info;m radio,rap,2000s,french;english,engaged,2,,1,4,2,4,3,4,4,man,,city,employee
vocal music,streaming platform,,rock;jazz;pop;electro;techno;funk,2000s;1950s-1970s,english;cyrillic,doesn't matter,3,150.0,5,2,4,5,4,4,4,woman,29.0,city,unemployed
vocal music,streaming platform;radio,ici,no preferences,no preference,french;english;brazilian,doesn't matter,2,150.0,3,4,3,5,4,4,4,man,57.0,city,employee
vocal music,streaming platform;radio;cd;dvd;vinyl,france inter,rock;rap;pop;electro,no preference,french;english,poetic,3,150.0,1,1,4,4,3,4,4,man,48.0,countryside,employee
vocal music,streaming platform;radio,nrj;skyrock,pop,2010s,english,doesn't matter,3,120.0,4,5,5,4,4,4,4,man,24.0,city,employee
vocal music,streaming platform;radio;cd;dvd;vinyl,rtl;nrj;nostalgie;fun radio,rock;rap;jazz;pop;metal,2000s;1990s;1970s-1990s,french;english;german,doesn't matter,3,120.0,5,5,5,5,4,4,4,man,18.0,city,student
both,streaming platform,france inter;france info,rock;jazz;classical music,1990s;1970s-1990s,french;english;spanish,prefer not to answer,3,90.0,4,5,3,4,3,4,4,man,24.0,city,student
both,streaming platform;radio;cassettes,m radio,rock,1970s-1990s,french;english,poetic,1,90.0,5,4,2,5,3,4,4,man,20.0,city,student
both,streaming platform;cd;dvd;vinyl,nostalgie,metal,2000s;1990s;1970s-1990s;1950s-1970s,french;english,doesn't matter,2,150.0,3,5,5,5,3,4,4,man,19.0,countryside,student
vocal music,streaming platform,,rap;pop,no preference,french;english,doesn't matter,5,150.0,4,5,5,5,5,4,4,man,18.0,city,student
both,radio;cd;dvd;vinyl,nrj;skyrock;fun radio;france info;m radio;rtl 2,no preferences,1990s;1970s-1990s,french;english,engaged,3,120.0,1,1,3,5,3,4,4,man,54.0,countryside,employee
both,streaming platform;radio,nrj;skyrock;m radio,rap;pop;classical music,2020s;2010s;2000s;1990s,french;english,poetic,2,120.0,5,5,5,5,5,4,4,woman,38.0,countryside,employee
vocal music,radio;streaming platform,nostalgie;radio bonheur... et interdit de se moquer,rock;pop,1970s-1990s;1950s-1970s,french,doesn't matter,1,120.0,1,1,4,4,3,4,4,woman,61.0,countryside,employee
vocal music,streaming platform;radio,rtl;nrj;skyrock;fun radio,pop,no preference,english,doesn't matter,2,120.0,3,5,3,5,3,4,4,woman,50.0,suburb,employee
both,radio;cd;dvd;vinyl,chérie fm,rock,1970s-1990s;1950s-1970s,english,doesn't matter,2,150.0,5,4,2,5,3,4,4,man,56.0,countryside,employee
instrumental music,radio;cd;dvd;vinyl,radio spoon rock,rock;electro,no preference,french;english;german,engaged,4,120.0,3,1,5,5,5,4,4,man,19.0,countryside,student
vocal music,streaming platform,nostalgie;fun radio;m radio,no preferences,2000s;1970s-1990s,french,doesn't matter,2,150.0,5,5,3,1,3,4,4,woman,28.0,countryside,employee
both,streaming platform,canal b,no preferences,2020s;2010s;2000s;1990s;1970s-1990s,english,doesn't matter,4,,4,4,2,4,2,4,4,man,91.0,city,student
both,streaming platform,,rap;electro,no preference,english,doesn't matter,3,180.0,3,5,4,5,4,4,4,man,19.0,city,student
both,streaming platform;radio,nostalgie;m radio;europe 2 rtl2,rock;rap;pop;electro;classical music,1990s;1970s-1990s;1950s-1970s,french;english,poetic,2,120.0,4,3,2,5,4,4,4,woman,39.0,countryside,employee
vocal music,streaming platform,nova,rock;pop,2020s;2010s;2000s;1990s,french;english,poetic,4,120.0,4,2,1,5,3,4,4,man,46.0,countryside,employee
instrumental music,radio,nrj;m radio,pop,1970s-1990s,french;english,engaged,2,90.0,1,2,1,5,3,4,4,woman,32.0,countryside,employee
both,streaming platform;radio;cd;dvd;vinyl,nrj;nostalgie;rfm,rock;pop;electro,no preference,french;english,doesn't matter,1,,4,4,4,4,4,4,4,man,18.0,city,student
vocal music,radio;you tube premium,nostalgie,rock;rap;pop,1970s-1990s,french;english,doesn't matter,2,150.0,2,1,4,5,3,4,4,woman,48.0,city,employee
both,radio;cd;dvd;vinyl,nrj,rock;jazz;pop;electro;classical music,2020s;2010s;2000s;1990s;1970s-1990s,english,doesn't matter,2,120.0,1,5,5,3,5,4,4,woman,53.0,city,employee
both,radio;cd;dvd;vinyl,nostalgie;,no preferences,1990s;1970s-1990s;no preference,french;english,doesn't matter,5,120.0,5,3,3,5,3,4,4,man,56.0,countryside,employee
vocal music,streaming platform;radio;cd;dvd;vinyl,rtl;nrj;nostalgie;fun radio;france inter;france info;,funk,1990s;1970s-1990s,french;english,doesn't matter,2,,3,4,1,4,1,4,4,woman,27.0,suburb,student
instrumental music,streaming platform,rtl;skyrock;france inter;france info;m radio,rock,1970s-1990s,english,doesn't matter,3,120.0,3,4,4,5,3,4,4,man,28.0,city,employee
both,streaming platform;radio,nrj;fun radio;nrj;,pop,2000s;1990s,french,doesn't matter,3,180.0,1,5,5,5,4,4,4,woman,40.0,countryside,employee
both,streaming platform,,rap;pop;electro,2020s;1970s-1990s,french;english;spanish,doesn't matter,2,150.0,3,5,5,5,5,4,4,woman,31.0,city,employee
vocal music,streaming platform;radio,oui fm,rock;pop,1990s;1970s-1990s,french;english,doesn't matter,3,150.0,3,4,3,5,5,4,4,man,28.0,countryside,employee
vocal music,streaming platform,nrj;skyrock,rap,2020s;2010s,french;english,doesn't matter,3,120.0,4,4,4,5,3,4,4,man,17.0,countryside,student
both,streaming platform;radio,légende,no preferences,no preference,french,engaged,4,120.0,1,5,3,5,3,4,4,woman,46.0,countryside,employee
both,streaming platform,rtl;france info;nova,rock;rap,no preference,french;english;spanish,doesn't matter,4,120.0,4,1,1,5,1,4,4,man,52.0,countryside,self-employed
vocal music,streaming platform;radio,rtl;fun radio;rtl 2;tsf jazz,rock;pop,no preference,french;english,doesn't matter,1,120.0,5,1,4,5,3,4,4,man,51.0,countryside,employee
both,streaming platform;radio,rtl;m radio;décibel rfm,rock;jazz;pop;electro,2020s;2010s;2000s;1990s;1970s-1990s,french;english;brazilian,doesn't matter,3,150.0,4,4,2,5,4,4,4,woman,48.0,countryside,employee
both,streaming platform;radio,m radio,pop,1970s-1990s,french;english,doesn't matter,2,120.0,1,3,4,4,4,4,4,woman,47.0,countryside,employee
both,radio;cd;dvd;vinyl,nrj,rock;pop,i don't know,french,prefer not to answer,5,120.0,1,5,5,5,5,4,4,man,50.0,countryside,employee
both,streaming platform,skyrock,rap;techno,no preference,french;english,doesn't matter,3,120.0,4,4,1,3,3,3,3,man,19.0,countryside,student
both,streaming platform,nostalgie;france info,jazz;folk,no preference,french;english;bulgarian;scandinavian;breton,doesn't matter,4,120.0,4,4,5,1,5,4,4,woman,57.0,countryside,employee
vocal music,streaming platform,,rap;pop,2020s;2010s,french;asian,doesn't matter,1,120.0,4,4,1,1,3,4,4,man,21.0,suburb,student
both,cd;dvd;vinyl,nrj;france info,pop,1970s-1990s,french;english,doesn't matter,1,,1,1,3,5,2,4,4,woman,,city,employee
vocal music,radio,rtl;nrj;nostalgie;france inter,jazz;pop,1970s-1990s,french;english,doesn't matter,1,120.0,1,4,3,5,3,4,4,woman,54.0,countryside,employee
instrumental music,streaming platform;cd;dvd;vinyl,france info;oui fm,rock,2000s;1990s;1970s-1990s;1950s-1970s,english;german,doesn't matter,3,120.0,1,5,3,4,4,4,4,man,31.0,countryside,employee
both,streaming platform,nrj;skyrock;fun radio,no preferences,2000s;1990s;1970s-1990s,french;english;spanish,poetic,1,,1,4,5,5,3,4,4,woman,30.0,city,employee
vocal music,streaming platform,,rap,2020s,french,engaged,1,,3,3,2,3,3,3,3,woman,,city,employee
both,streaming platform;radio,nrj;skyrock;fun radio;rfm,rock;pop;electro,2010s;2000s,french;english;german,doesn't matter,3,150.0,5,4,3,1,3,4,4,man,22.0,city,student
both,radio,m radio,no preferences,2020s;1970s-1990s,french,doesn't matter,5,120.0,5,5,5,1,5,4,4,woman,53.0,city,employee
both,streaming platform;cd;dvd;vinyl,rtl;nrj;france inter;,rock;jazz;classical music,no preference,french;english;spanish,doesn't matter,5,180.0,5,5,5,5,5,4,4,woman,51.0,countryside,self-employed
both,streaming platform,,rap;jazz;pop,2020s;2010s;2000s;1990s;1970s-1990s;1950s-1970s,french;english;asian;brazilian,engaged,3,120.0,5,5,4,5,5,4,4,woman,14.0,countryside,student
vocal music,streaming platform;radio,nrj;skyrock;fun radio,rap;pop;electro,2020s;2000s;1990s;1970s-1990s,french;english,doesn't matter,2,,1,4,3,5,3,4,4,woman,29.0,city,employee
vocal music,streaming platform;radio,nrj;m radio,rock;rap;pop,no preference,french;english,engaged,3,,1,5,5,5,3,4,4,woman,,countryside,employee
both,streaming platform,,rock;pop;classical music,no preference,french;english;german,doesn't matter,3,,4,4,4,5,4,4,4,man,,city,employee
both,streaming platform,,pop;techno,no preference,french;english;spanish,doesn't matter,3,150.0,1,5,4,5,3,4,4,woman,24.0,city,employee
both,radio;cd;dvd;vinyl,rtl;skyrock;fun radio;france info;m radio,rock;rap;pop;electro;classical music,no preference,french;english;spanish;german,doesn't matter,3,150.0,1,2,2,1,3,4,4,prefer not to answer,60.0,city,employee
both,radio,rtl2,rock;pop;electro,2000s;1990s;1970s-1990s,french,doesn't matter,3,120.0,4,5,4,5,2,4,4,man,34.0,countryside,employee
both,streaming platform;radio,nrj;fun radio;rtl2,rock;rap;pop;electro,2020s;2010s;2000s;1990s;1970s-1990s,french;english;spanish;breton,doesn't matter,2,120.0,5,1,2,1,2,4,4,man,31.0,city,employee
both,streaming platform;radio,france inter;france info;rtl2,rock;electro;metal,no preference,english,doesn't matter,3,180.0,2,2,2,4,3,4,4,man,44.0,countryside,employee
both,radio;cd;dvd;vinyl,france inter;m radio,classical music;french variety,2000s;1970s-1990s,french,engaged,2,120.0,4,3,1,2,2,4,4,woman,54.0,countryside,employee
both,streaming platform,,rap,2020s;2010s;2000s,french;english;asian,doesn't matter,5,150.0,5,1,5,5,5,4,4,man,,countryside,student
both,streaming platform;cd;dvd;vinyl,rtl;france inter,rock;pop,no preference,english;spanish,engaged,3,120.0,1,3,4,4,4,4,4,woman,39.0,countryside,employee
both,streaming platform,m radio,no preferences,no preference,english,doesn't matter,2,120.0,1,4,4,5,4,4,4,woman,30.0,city,employee
both,streaming platform,,rock;rap;electro,no preference,french;english;german;italian,doesn't matter,5,120.0,3,3,3,3,3,4,4,man,18.0,countryside,student
instrumental music,streaming platform,,rock,1990s,english,engaged,3,150.0,1,5,5,5,5,4,4,man,,city,student
both,streaming platform,nrj;nostalgie,jazz,2000s;1990s;1970s-1990s;1950s-1970s,french;english;brazilian,engaged,5,120.0,5,5,5,5,5,4,4,woman,22.0,city,student
both,streaming platform,nrj,rap;pop,no preference,french;english,doesn't matter,2,120.0,3,5,3,5,5,4,4,woman,23.0,city,student
vocal music,streaming platform,,rap,no preference,french;english,doesn't matter,3,120.0,5,5,5,5,3,4,4,man,19.0,countryside,student
both,streaming platform,nrj;skyrock,rap;folk,2020s;2010s,french,doesn't matter,2,150.0,5,5,3,5,4,4,4,woman,,city,student
both,streaming platform;radio;cd;dvd;vinyl,nrj;france info;rires&chansons;berry fm,electro,1970s-1990s,french;english;asian,doesn't matter,1,150.0,1,3,1,5,3,4,4,man,40.0,countryside,unemployed
both,streaming platform,rtl;nrj;skyrock;fun radio,jazz;pop;classical music,2000s;1990s;1970s-1990s,french;english,doesn't matter,4,90.0,5,5,5,5,5,4,4,woman,23.0,city,student
vocal music,streaming platform;cd;dvd;vinyl,,rap,2020s;2010s;2000s,french;english,poetic,3,,2,5,5,3,5,4,4,man,18.0,city,student
vocal music,radio;cd;dvd;vinyl,rtl;radio montagnes noires,classical music,2010s;2000s;1990s,french,poetic,2,120.0,1,2,3,4,3,4,4,woman,58.0,countryside,employee
both,radio,nostalgie;radio bonheur,no preferences,1970s-1990s,french;english,engaged,1,120.0,3,1,4,1,4,4,4,woman,67.0,countryside,retired
both,streaming platform;radio,,rock;rap;electro,2010s;2000s;1990s;1970s-1990s,french;english;asian,doesn't matter,2,150.0,3,5,4,5,3,4,4,man,19.0,countryside,student
both,streaming platform,,rock;rap;jazz;pop;electro;classical music,2020s;2010s,english,doesn't matter,3,120.0,4,3,4,5,5,4,4,woman,22.0,city,employee
both,radio,nostalgie;france inter;m radio;rmn;chérie fm;radio océane.,eclectic,no preference,french;english;spanish;asian;brazilian,doesn't matter,5,150.0,5,5,5,5,5,4,4,woman,58.0,countryside,employee
both,streaming platform;cd;dvd;vinyl,,rap;pop,2020s;2010s;1970s-1990s,english,poetic,2,150.0,4,5,5,5,2,4,4,man,,countryside,unemployed
vocal music,radio,hitwest,rock;jazz;pop,no preference,french;english,engaged,4,,3,1,4,4,4,4,4,woman,37.0,countryside,self-employed
both,radio;streaming platform,nrj;skyrock;rmn,no preferences,2020s;2010s;2000s,french;english;spanish;brazilian,doesn't matter,2,120.0,3,3,3,4,3,4,4,prefer not to answer,32.0,countryside,employee
both,streaming platform;radio,nrj,rap;pop,2020s;2010s;2000s,french;english;asian,engaged,4,120.0,4,5,4,5,4,4,4,woman,23.0,city,student
both,streaming platform;cd;dvd;vinyl,france inter;nova,rock;electro,2020s;2000s;1970s-1990s,french;english,poetic,2,120.0,2,5,4,5,4,4,4,woman,40.0,city,employee
both,streaming platform;cd;dvd;vinyl,radio bonheur,metal,no preference,french;english;german;asian,poetic,4,,3,3,3,5,3,4,4,woman,19.0,countryside,student
vocal music,radio;cd;dvd;vinyl,rtl;m radio;rtl2,rock;pop,no preference,french;english,doesn't matter,2,120.0,1,5,4,5,3,4,4,woman,45.0,countryside,employee
both,streaming platform;cd;dvd;vinyl,,rock;jazz;metal,no preference,french;english;german;cyrillic,doesn't matter,5,150.0,5,5,4,5,3,4,4,man,21.0,city,student
both,streaming platform,rtl;nrj;nostalgie,rock;rap;pop;electro,no preference,french;english;spanish;asian,doesn't matter,4,150.0,5,5,5,5,4,4,4,woman,21.0,suburb,student
both,streaming platform;radio;cd;dvd;vinyl,nrj;france info;radio nova;hitwest,rock;rap;jazz;electro,2020s;2010s;2000s;1950s-1970s,french;english,doesn't matter,5,,3,5,5,5,5,4,4,woman,30.0,city,employee
instrumental music,streaming platform,nrj;rtl 2,rock;pop;electro;classical music,2000s;1990s;1970s-1990s,french;english,doesn't matter,5,90.0,5,4,4,4,4,4,4,man,19.0,countryside,student
vocal music,streaming platform;radio,rtl;nrj;fun radio;m radio,rock;rap;jazz;pop;electro,no preference,french;english;asian,doesn't matter,3,120.0,5,4,4,5,5,4,4,woman,21.0,city,student
both,streaming platform,skyrock;fun radio;france inter;france info,rap;pop;classical music,2000s;1990s,french;english;brazilian,poetic,4,150.0,5,5,5,5,4,4,4,man,,city,employee
vocal music,radio,nostalgie,no preferences,2000s;1990s;1970s-1990s,english,doesn't matter,1,120.0,4,2,1,1,2,4,4,woman,62.0,suburb,retired
both,radio,,rock,no preference,english,doesn't matter,3,,4,4,5,5,4,4,4,woman,,city,unemployed
vocal music,streaming platform;cd;dvd;vinyl,,rock;pop;folk,2020s;1970s-1990s,french;english;german;cyrillic;asian,engaged,4,120.0,2,5,4,4,3,4,4,man,22.0,city,student
both,streaming platform;radio,nrj;nostalgie,rock;rap;jazz;pop,no preference,french;english,doesn't matter,3,90.0,4,4,2,4,2,4,4,man,35.0,countryside,employee
both,streaming platform;radio,nrj;fun radio;hit west;ouifm,rock;pop,2020s;2010s;2000s;1990s,french;english,doesn't matter,2,150.0,2,3,5,5,5,4,4,woman,33.0,city,employee
both,streaming platform,,rock;jazz;pop,2010s;2000s;1970s-1990s,english;spanish,doesn't matter,5,120.0,5,5,4,5,3,4,4,man,,city,self-employed
vocal music,streaming platform;cd;dvd;vinyl,,rock,2020s;2010s;2000s;1990s,french;english,poetic,3,,4,5,3,5,3,4,4,woman,,countryside,student
both,streaming platform,france info;couleur3,rock;pop,no preference,french;english,doesn't matter,3,120.0,1,2,2,5,3,4,4,man,47.0,city,employee
both,streaming platform,france inter,rock;jazz;pop,2020s;2010s;2000s;1990s;1970s-1990s,french;english,doesn't matter,2,120.0,1,5,3,3,1,4,4,woman,49.0,city,employee
both,radio,moov,no preferences,no preference,french;english;spanish,doesn't matter,2,120.0,1,3,3,3,3,4,4,woman,33.0,city,employee
both,streaming platform;cd;dvd;vinyl,nrj;skyrock;nostalgie;fun radio,no preferences,no preference,french;english;spanish;asian,doesn't matter,4,120.0,4,5,3,5,5,4,4,woman,30.0,city,student
both,streaming platform,skyrock,rap,2020s;2010s,french,engaged,4,120.0,3,5,4,5,5,4,4,man,24.0,city,student
both,streaming platform,nrj;fun radio,rock;electro,no preference,french;english,doesn't matter,3,150.0,5,1,2,5,5,4,4,woman,35.0,city,self-employed
vocal music,streaming platform,,rock;pop,2020s;2010s;2000s;1990s,english,poetic,2,120.0,2,4,2,4,4,3,3,woman,24.0,city,student
vocal music,streaming platform,nostalgie,pop,2000s;1970s-1990s,french;english,doesn't matter,1,120.0,5,1,5,1,5,4,4,man,21.0,city,student
both,streaming platform,france inter,rap;pop,2020s;1970s-1990s;1950s-1970s,french;english;cyrillic,doesn't matter,5,120.0,5,5,5,5,4,4,4,woman,19.0,countryside,student
vocal music,streaming platform;radio,skyrock;fun radio,rap;pop,2020s;2010s,french,doesn't matter,5,150.0,4,5,3,5,4,4,4,man,18.0,countryside,student
vocal music,streaming platform;radio,nostalgie;cherie fm,rock;pop;classical music,2000s;1990s;1970s-1990s;1950s-1970s,french;english;cyrillic,engaged,2,150.0,2,5,4,5,1,3,3,woman,31.0,city,employee
