instrumental or vocal music,platform listening,radio station,music style,musical period,language listening,type of singing,frequency listened to emerging artist,tempo,frequency when working,frequency during exercise,frequency while cooking,frequency while driving,frequency when passing the time,monthly listening frequency,daily listening frequency,gender,age,environment,professional situation
both,plateforme de streaming;radio,nrj;skyrock;fun radio;rtl2,pop;electro,no preference,francophone;anglophone;hispanique,engagées,4,,5,5,5,5,5,4,2,man,19.0,city,student
both,streaming platform,,rock;pop;electro;vocaloid,no preference,anglophone;japonais,poétiques,3,150.0,4,4,5,5,4,4,2,man,18.0,city,student
both,streaming platform,rtl;nrj;skyrock;fun radio;rire & chanson,rock;pop,années 2000;années 90,francophone;anglophone;hispanique;allemande,peu importe,2,,4,5,5,5,5,4,2,man,20.0,city,student
both,plateforme de streaming;radio,m radio,rap;pop;musique de dépression(sokuuu suzuya),2010s,francophone;anglophone,triste,4,120.0,5,3,4,5,3,4,3,man,18.0,city,student
both,streaming platform,,rap;jazz;pop;electro;techno;metal,années 2020;années 2010;années 2000;années 90,francophone;anglophone,peu importe,4,120.0,3,5,5,5,4,4,3,man,16.0,suburb,student
avec des paroles,radio,nrj,pop,1970s-1990s,anglophone,peu importe,1,120.0,1,3,2,5,2,3,1,woman,45.0,countryside,employee
avec des paroles,plateforme de streaming;radio,nrj,rock;rap;pop;musique classique,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;hispanique,poétiques,2,120.0,4,1,4,4,4,4,3,man,46.0,countryside,self-employed
avec des paroles,streaming platform,nrj;skyrock;fun radio,rap;pop,années 2020;années 2010;années 90,francophone;anglophone,peu importe,2,150.0,3,5,2,5,3,4,2,woman,26.0,countryside,prefer not to answer
both,plateforme de streaming;cd;dvd;vinyles;,europe 2;rtl2;hit west,rock;metal,no preference,francophone;anglophone,peu importe,3,,2,5,5,5,5,4,2,woman,27.0,countryside,employee
avec des paroles,streaming platform,rtl;nrj;m radio,pop;année 80;90;2000,années 2000;années 90;années 70 - 90,francophone,peu importe,3,120.0,5,3,1,4,2,4,3,man,37.0,countryside,employee
both,plateforme de streaming;radio,rtl;skyrock;fun radio;m radio,electro,no preference,francophone;anglophone,engagées,1,180.0,1,5,5,5,5,4,2,woman,33.0,countryside,employee
both,radio;you tube,rtl;nrj;fun radio;france inter;m radio,pas de préférences,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone,engagées,1,,1,5,3,5,2,4,1,woman,32.0,countryside,employee
both,streaming platform,,metal,no preference,francophone;anglophone;asiatique,peu importe,5,,5,3,1,5,5,4,3,man,22.0,city,student
both,plateforme de streaming;radio,rtl;nrj;skyrock;fun radio;france info,rap;jazz;pop;electro,années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,2,,4,5,5,5,4,4,2,woman,34.0,countryside,employee
both,streaming platform,,rock;pop,années 2020;années 2010;années 2000,francophone;anglophone,peu importe,3,120.0,3,4,1,1,3,4,1,man,20.0,city,student
both,plateforme de streaming;radio,france info;hitwest en voiture,rock;jazz;pop,i don't know,anglophone,engagées,2,120.0,5,1,5,5,5,4,3,man,47.0,suburb,self-employed
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,nrj;m radio,rock;pop,no preference,francophone;anglophone;hispanique,poétiques,2,120.0,2,4,4,5,3,4,2,woman,46.0,city,employee
both,plateforme de streaming;radio,nrj;fun radio,rock;pop;electro,no preference,anglophone,peu importe,2,120.0,5,1,2,4,3,3,2,man,29.0,countryside,self-employed
both,radio,rtl;nrj;skyrock;nostalgie;fun radio,rock;pop,1970s-1990s,francophone;anglophone;hispanique;allemande,peu importe,3,120.0,2,3,3,3,3,4,1,woman,59.0,countryside,employee
avec des paroles,plateforme de streaming;radio,rtl;skyrock;fun radio,electro chill et populaires,no preference,francophone,engagées,3,120.0,4,4,2,5,4,3,1,woman,34.0,countryside,employee
both,radio;cd;dvd;vinyles,nostalgie;rca,rock;pop,1970s-1990s,anglophone,peu importe,2,120.0,1,1,3,4,3,4,2,woman,55.0,suburb,employee
avec des paroles,radio,rtl,rock;pop,1970s-1990s,francophone;anglophone,peu importe,2,120.0,2,1,1,5,3,4,1,prefer not to answer,56.0,countryside,employee
both,streaming platform,rtl;nostalgie;france info,rock;pop;electro,années 2010;années 2000;années 70 - 90,francophone;anglophone,peu importe,3,,3,5,4,4,2,4,2,man,,city,self-employed
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,nrj;m radio,pop;chanson francaise,années 2020;années 2000,francophone,poétiques,2,120.0,1,4,1,5,1,4,1,woman,34.0,countryside,employee
both,plateforme de streaming;radio,skyrock,rap;jazz,années 2020;années 2010;années 90,francophone;anglophone,peu importe,2,120.0,1,5,3,5,3,4,1,woman,24.0,city,student
instrumentaux,streaming platform,skyrock;ici armorique,rock;rap,années 2020;années 70 - 90,francophone;anglophone,poétiques,2,90.0,3,2,1,1,2,4,1,woman,40.0,countryside,self-employed
avec des paroles,streaming platform,,rap,années 2020;années 2010;années 2000,anglophone,peu importe,4,120.0,4,2,3,3,5,4,2,man,20.0,countryside,student
avec des paroles,streaming platform,,pop,années 2010;années 2000,francophone;anglophone;hispanique,peu importe,2,120.0,3,4,4,4,5,4,2,woman,21.0,city,student
both,mobile,rtl;nrj;skyrock;nostalgie,rock;rap;pop,années 2010;années 2000;années 90,francophone;anglophone,peu importe,2,150.0,4,5,1,5,5,4,1,man,40.0,city,self-employed
both,plateforme de streaming;radio,nrj;skyrock;fun radio,electro,années 2020;années 2010;années 2000,francophone;anglophone;hispanique,peu importe,2,120.0,2,3,2,4,1,4,2,man,30.0,countryside,employee
both,plateforme de streaming;cd;dvd;vinyles,,rap;pop,années 2020;années 2010;années 2000,francophone;anglophone;asiatique,poétiques,2,,5,5,5,5,5,4,3,woman,18.0,city,student
avec des paroles,plateforme de streaming;radio,nrj;skyrock;france inter;france info;m radio,rap,2000s,francophone;anglophone,engagées,2,,1,4,2,4,3,4,1,man,,city,employee
avec des paroles,streaming platform,,rock;jazz;pop;electro;techno; blues; funk,années 2000;années 50 - 70,anglophone;cyrillique,peu importe,3,150.0,5,2,4,5,4,4,3,woman,29.0,city,unemployed
avec des paroles,plateforme de streaming;radio,ici,pas de préférences,no preference,francophone;anglophone;brésilienne,peu importe,2,150.0,3,4,3,5,4,4,2,man,57.0,city,employee
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,france inter,rock;rap;pop;electro,no preference,francophone;anglophone,poétiques,3,150.0,1,1,4,4,3,4,2,man,48.0,countryside,employee
avec des paroles,plateforme de streaming;radio,nrj;skyrock,pop,2010s,anglophone,peu importe,3,120.0,4,5,5,4,4,4,2,man,24.0,city,employee
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,rtl;nrj;nostalgie;fun radio,rock;rap;jazz;pop;métal,années 2000;années 90;années 70 - 90,francophone;anglophone;allemande,peu importe,3,120.0,5,5,5,5,4,4,3,man,18.0,city,student
both,streaming platform,france inter;france info,rock;jazz;musique classique,années 90;années 70 - 90,francophone;anglophone;hispanique,humoristique,3,90.0,4,5,3,4,3,4,2,man,24.0,city,student
both,plateforme de streaming;radio;cassettes,m radio,rock prog,1970s-1990s,francophone;anglophone,poétiques,1,90.0,5,4,2,5,3,4,3,man,20.0,city,student
both,plateforme de streaming;cd;dvd;vinyles,nostalgie,metal,années 2000;années 90;années 70 - 90;années 50 - 70,francophone;anglophone,peu importe,2,150.0,3,5,5,5,3,4,2,man,19.0,countryside,student
avec des paroles,streaming platform,,rap;pop,no preference,francophone;anglophone,peu importe,5,150.0,4,5,5,5,5,4,3,man,18.0,city,student
both,radio;cd;dvd;vinyles,nrj;skyrock;fun radio;france info;m radio;rtl 2,pas de préférences,années 90;années 70 - 90,francophone;anglophone,engagées,3,120.0,1,1,3,5,3,4,2,man,54.0,countryside,employee
both,plateforme de streaming;radio,nrj;skyrock;m radio,rap;pop;musique classique,années 2020;années 2010;années 2000;années 90,francophone;anglophone,poétiques,2,120.0,5,5,5,5,5,4,2,woman,38.0,countryside,employee
avec des paroles,radio;avec alexa de chez amazon,nostalgie;radio bonheur... et interdit de se moquer,rock;pop,années 70 - 90;années 50 - 70,francophone,peu importe,1,120.0,1,1,4,4,3,4,1,woman,61.0,countryside,employee
avec des paroles,plateforme de streaming;radio,rtl;nrj;skyrock;fun radio,pop,no preference,anglophone,peu importe,2,120.0,3,5,3,5,3,4,2,woman,50.0,suburb,employee
both,radio;cd;dvd;vinyles,chérie fm,rock;hard rock,années 70 - 90;années 50 - 70,anglophone,peu importe,2,150.0,5,4,2,5,3,4,3,man,56.0,countryside,employee
instrumentaux,radio;mp3,radio spoon rock,rock;electro,no preference,francophone;anglophone;allemande,engagées,4,120.0,3,1,5,5,5,4,3,man,19.0,countryside,student
avec des paroles,streaming platform,nostalgie;fun radio;m radio,pas de préférences,années 2000;années 70 - 90,francophone,peu importe,2,150.0,5,5,3,1,3,4,3,woman,28.0,countryside,employee
both,streaming platform,canal b,aucun préféré,années 2020;années 2010;années 2000;années 90;années 70 - 90,anglophone,peu importe,4,,4,4,2,4,2,4,2,man,91.0,city,student
both,streaming platform,,rap;electro,no preference,anglophone,peu importe,3,180.0,3,5,4,5,4,4,3,man,19.0,city,student
both,plateforme de streaming;radio,nostalgie;m radio;europe 2 rtl2,rock;rap;pop;electro;musique classique;années;60;70;80;90;2000 francais ou autre,années 90;années 70 - 90;années 50 - 70,francophone;anglophone,poétiques,2,120.0,4,3,2,5,4,4,3,woman,39.0,countryside,employee
avec des paroles,streaming platform,nova,rock;pop,années 2020;années 2010;années 2000;années 90,francophone;anglophone,poétiques,4,120.0,4,2,1,5,3,4,2,man,46.0,countryside,employee
instrumentaux,radio,nrj;m radio,pop,1970s-1990s,francophone;anglophone,engagées,2,90.0,1,2,1,5,3,4,2,woman,32.0,countryside,employee
both,plateforme de streaming;radio;cd;dvd;vinyles,nrj;nostalgie;rfm,rock;pop;electro;,no preference,francophone;anglophone,peu importe,1,,4,4,4,4,4,4,2,man,18.0,city,student
avec des paroles,radio;you tube premium,nostalgie,rock;rap;pop,1970s-1990s,francophone;anglophone,peu importe,2,150.0,2,1,4,5,3,4,2,woman,48.0,city,employee
both,radio;clé usb,nrj,rock;jazz;pop;electro;musique classique,années 2020;années 2010;années 2000;années 90;années 70 - 90,anglophone,peu importe,2,120.0,1,5,5,3,5,4,2,woman,53.0,city,employee
both,radio;cd;dvd;vinyles;,nostalgie;,pas de préférences,années 90;années 70 - 90;pas de préférence,francophone;anglophone,peu importe,5,120.0,5,3,3,5,3,4,3,man,56.0,countryside,employee
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles;clé usb;chaînes de clips,rtl;nrj;nostalgie;fun radio;france inter;france info;,funk,années 90;années 70 - 90,francophone;anglophone,peu importe,2,,3,4,1,4,1,4,3,woman,27.0,suburb,student
instrumentaux,streaming platform,rtl;skyrock;france inter;france info;m radio,rock,1970s-1990s,anglophone,peu importe,3,120.0,3,4,4,5,3,4,2,man,28.0,city,employee
both,plateforme de streaming;radio,nrj;fun radio;nrj;,pop,années 2000;années 90,francophone,peu importe,3,180.0,1,5,5,5,4,4,2,woman,40.0,countryside,employee
both,streaming platform,,rap;pop;electro,années 2020;années 70 - 90,francophone;anglophone;hispanique,peu importe,2,150.0,3,5,5,5,5,4,3,woman,31.0,city,employee
avec des paroles,plateforme de streaming;radio,oui fm,rock;pop,années 90;années 70 - 90,francophone;anglophone,peu importe,3,150.0,3,4,3,5,5,4,2,man,28.0,countryside,employee
avec des paroles,streaming platform,nrj;skyrock,rap,années 2020;années 2010,francophone;anglophone,peu importe,3,120.0,4,4,4,5,3,4,2,man,17.0,countryside,student
both,plateforme de streaming;radio,légende,pas de préférences,no preference,francophone,engagées,4,120.0,1,5,3,5,3,4,2,woman,46.0,countryside,employee
both,streaming platform,rtl;france info;nova,rock;rap,no preference,francophone;anglophone;hispanique,peu importe,4,120.0,4,1,1,5,1,4,2,man,52.0,countryside,self-employed
avec des paroles,plateforme de streaming;radio,rtl;fun radio;rtl 2;tsf jazz,rock;pop,no preference,francophone;anglophone,peu importe,1,120.0,5,1,4,5,3,4,3,man,51.0,countryside,employee
both,plateforme de streaming;radio,rtl;m radio;décibel rfm,rock;jazz;pop;electro,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;brésilienne,peu importe,3,150.0,4,4,2,5,4,4,2,woman,48.0,countryside,employee
both,plateforme de streaming;radio,m radio,pop,1970s-1990s,francophone;anglophone,peu importe,2,120.0,1,3,4,4,4,4,1,woman,47.0,countryside,employee
both,radio;cd;dvd;vinyles,nrj,rock;pop,i don't know,francophone,humoristique,5,120.0,1,5,5,5,5,4,2,man,50.0,countryside,employee
both,streaming platform,skyrock,rap;tekno,no preference,francophone;anglophone,peu importe,3,120.0,4,4,1,3,3,3,2,man,19.0,countryside,student
both,streaming platform,nostalgie;france info,jazz;musique du monde;folk,no preference,francophone;anglophone;bulgare;scandinave;breton,peu importe,4,120.0,4,4,5,1,5,4,3,woman,57.0,countryside,employee
avec des paroles,streaming platform,,rap;pop,années 2020;années 2010,francophone;asiatique,peu importe,1,120.0,4,4,1,1,3,4,1,man,21.0,suburb,student
both,cd;dvd;vinyles;support usb,nrj;france info,pop,1970s-1990s,francophone;anglophone,peu importe,1,,1,1,3,5,2,4,1,woman,,city,employee
avec des paroles,radio,rtl;nrj;nostalgie;france inter,jazz;pop,1970s-1990s,francophone;anglophone,peu importe,1,120.0,1,4,3,5,3,4,2,woman,54.0,countryside,employee
instrumentaux,plateforme de streaming;cd;dvd;vinyles,france info;oui fm,rock,années 2000;années 90;années 70 - 90;années 50 - 70,anglophone;allemande,peu importe,3,120.0,1,5,3,4,4,4,2,man,31.0,countryside,employee
both,streaming platform,nrj;skyrock;fun radio,pas de préférences,années 2000;années 90;années 70 - 90,francophone;anglophone;hispanique,poétiques,1,,1,4,5,5,3,4,2,woman,30.0,city,employee
avec des paroles,streaming platform,,rap,2020s,francophone,engagées,1,,3,3,2,3,3,3,2,woman,,city,employee
both,plateforme de streaming;radio,nrj;skyrock;fun radio;rfm,rock;pop;electro,années 2010;années 2000,francophone;anglophone;allemande,peu importe,3,150.0,5,4,3,1,3,4,2,man,22.0,city,student
both,radio,m radio,pas de préférences,années 2020;années 70 - 90,francophone,peu importe,5,120.0,5,5,5,1,5,4,3,woman,53.0,city,employee
both,plateforme de streaming;cd;dvd;vinyles,rtl;nrj;france inter;,rock;jazz;musique classique;,no preference,francophone;anglophone;hispanique,peu importe,5,180.0,5,5,5,5,5,4,3,woman,51.0,countryside,self-employed
both,plateforme de streaming;spotify,,rap;jazz;pop,années 2020;années 2010;années 2000;années 90;années 70 - 90;années 50 - 70,francophone;anglophone;asiatique;brésilienne,engagées,3,120.0,5,5,4,5,5,4,3,woman,14.0,countryside,student
avec des paroles,plateforme de streaming;radio,nrj;skyrock;fun radio,rap;pop;electro,années 2020;années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,2,,1,4,3,5,3,4,2,woman,29.0,city,employee
avec des paroles,plateforme de streaming;radio,nrj;m radio,rock;rap;pop,no preference,francophone;anglophone,engagées,3,,1,5,5,5,3,4,2,woman,,countryside,employee
both,streaming platform,,rock;pop;musique classique,no preference,francophone;anglophone;allemande,peu importe,3,,4,4,4,5,4,4,2,man,,city,employee
both,streaming platform,,pop;techno,no preference,francophone;anglophone;hispanique,peu importe,3,150.0,1,5,4,5,3,4,2,woman,24.0,city,employee
both,radio;cd;dvd;vinyles,rtl;skyrock;fun radio;france info;m radio,rock;rap;pop;electro;musique classique,no preference,francophone;anglophone;hispanique;allemande,peu importe,3,150.0,1,2,2,1,3,4,2,prefer not to answer,60.0,city,employee
both,radio,rtl2,rock;pop;electro,années 2000;années 90;années 70 - 90,francophone,peu importe,3,120.0,4,5,4,5,2,4,3,man,34.0,countryside,employee
both,plateforme de streaming;radio,nrj;fun radio;rtl2,rock;rap;pop;electro,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;hispanique;bretonne,peu importe,2,120.0,5,1,2,1,2,4,3,man,31.0,city,employee
both,plateforme de streaming;radio,france inter;france info;rtl2,rock;electro;métal,no preference,anglophone,peu importe,3,180.0,2,2,2,4,3,4,1,man,44.0,countryside,employee
both,radio;cd;dvd;vinyles;clé usb,france inter;m radio,musique classique;variété française;avec des textes,années 2000;années 70 - 90,francophone,engagées,2,120.0,4,3,1,2,2,4,3,woman,54.0,countryside,employee
both,streaming platform,,rap,années 2020;années 2010;années 2000,francophone;anglophone;asiatique,peu importe,5,150.0,5,1,5,5,5,4,3,man,,countryside,student
both,plateforme de streaming;cd;dvd;vinyles,rtl;france inter,rock;pop,no preference,anglophone;hispanique,engagées,3,120.0,1,3,4,4,4,4,2,woman,39.0,countryside,employee
both,streaming platform,m radio,pas de préférences,no preference,anglophone,peu importe,2,120.0,1,4,4,5,4,4,2,woman,30.0,city,employee
both,streaming platform,,rock;rap;electro,no preference,francophone;anglophone;allemande;italien,peu importe,5,120.0,3,3,3,3,3,4,3,man,18.0,countryside,student
instrumentaux,streaming platform,,rock,1990s,anglophone,engagées,3,150.0,1,5,5,5,5,4,2,man,,city,student
both,streaming platform,nrj;nostalgie,jazz;soul,années 2000;années 90;années 70 - 90;années 50 - 70,francophone;anglophone;brésilienne,engagées,5,120.0,5,5,5,5,5,4,3,woman,22.0,city,student
both,streaming platform,nrj,rap;pop,no preference,francophone;anglophone,peu importe,2,120.0,3,5,3,5,5,4,2,woman,23.0,city,student
avec des paroles,streaming platform,,rap,no preference,francophone;anglophone,peu importe,3,120.0,5,5,5,5,3,4,2,man,19.0,countryside,student
both,streaming platform,nrj;skyrock,rap;shatta,années 2020;années 2010,francophone,peu importe,2,150.0,5,5,3,5,4,4,2,woman,,city,student
both,plateforme de streaming;radio;cd;dvd;vinyles,nrj;france info;rires&chansons;berry fm,electro,1970s-1990s,francophone;anglophone;asiatique,peu importe,1,150.0,1,3,1,5,3,4,1,man,40.0,countryside,unemployed
both,streaming platform,rtl;nrj;skyrock;fun radio,jazz;pop;musique classique,années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,4,90.0,5,5,5,5,5,4,3,woman,23.0,city,student
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rap,années 2020;années 2010;années 2000,francophone;anglophone,poétiques,3,,2,5,5,3,5,4,2,man,18.0,city,student
avec des paroles,radio;cd;dvd;vinyles,rtl;radio montagnes noires,musique classique,années 2010;années 2000;années 90,francophone,poétiques,2,120.0,1,2,3,4,3,4,1,woman,58.0,countryside,employee
both,radio,nostalgie;radio bonheur,pas de préférences,1970s-1990s,francophone;anglophone,engagées,1,120.0,3,1,4,1,4,4,3,woman,67.0,countryside,retired
both,plateforme de streaming;radio,,rock;rap;electro,années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;asiatique,peu importe,2,150.0,3,5,4,5,3,4,2,man,19.0,countryside,student
both,streaming platform,,rock;rap;jazz;pop;electro;musique classique,années 2020;années 2010,anglophone,peu importe,3,120.0,4,3,4,5,5,4,3,woman,22.0,city,employee
both,radio,nostalgie;france inter;m radio;rmn;chérie fm;radio océane.,éclectique,no preference,francophone;anglophone;hispanique;asiatique;brésilienne,peu importe,5,150.0,5,5,5,5,5,4,3,woman,58.0,countryside,employee
both,plateforme de streaming;cd;dvd;vinyles,,rap;pop,années 2020;années 2010;années 70 - 90,anglophone,poétiques,2,150.0,4,5,5,5,2,4,2,man,,countryside,unemployed
avec des paroles,radio,hitwest,rock;jazz;pop,no preference,francophone;anglophone,engagées,4,,3,1,4,4,4,4,2,woman,37.0,countryside,self-employed
both,radio;youtube et tv,nrj;skyrock;rmn,pas de préférences,années 2020;années 2010;années 2000,francophone;anglophone;hispanique;brésilienne,peu importe,2,120.0,3,3,3,4,3,4,2,prefer not to answer,32.0,countryside,employee
both,plateforme de streaming;radio,nrj,rap;pop,années 2020;années 2010;années 2000,francophone;anglophone;asiatique,engagées,4,120.0,4,5,4,5,4,4,2,woman,23.0,city,student
both,plateforme de streaming;cd;dvd;vinyles,france inter;nova,rock;electro,années 2020;années 2000;années 70 - 90,francophone;anglophone,poétiques,2,120.0,2,5,4,5,4,4,2,woman,40.0,city,employee
both,plateforme de streaming;cd;dvd;vinyles,radio bonheur,metal,no preference,francophone;anglophone;allemande;asiatique,poétiques,4,,3,3,3,5,3,4,2,woman,19.0,countryside,student
avec des paroles,radio;cd;dvd;vinyles,rtl;m radio;rtl2,rock;pop,no preference,francophone;anglophone,peu importe,2,120.0,1,5,4,5,3,4,2,woman,45.0,countryside,employee
both,plateforme de streaming;cd;dvd;vinyles,,rock;blues;metal,no preference,francophone;anglophone;allemande;russe,peu importe,5,150.0,5,5,4,5,3,4,3,man,21.0,city,student
both,streaming platform,rtl;nrj;nostalgie,rock;rap;pop;electro,no preference,francophone;anglophone;hispanique;asiatique,peu importe,4,150.0,5,5,5,5,4,4,2,woman,21.0,suburb,student
both,plateforme de streaming;radio;cd;dvd;vinyles,nrj;france info;radio nova;hitwest,rock;rap;jazz;electro,années 2020;années 2010;années 2000;années 50 - 70,francophone;anglophone,peu importe,5,,3,5,5,5,5,4,2,woman,30.0,city,employee
instrumentaux,streaming platform,nrj;rtl 2,rock;pop;electro;musique classique,années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,5,90.0,5,4,4,4,4,4,2,man,19.0,countryside,student
avec des paroles,plateforme de streaming;radio,rtl;nrj;fun radio;m radio,rock;rap;jazz;pop;electro,no preference,francophone;anglophone;asiatique,peu importe,3,120.0,5,4,4,5,5,4,2,woman,21.0,city,student
both,streaming platform,skyrock;fun radio;france inter;france info,rap;pop;musique classique,années 2000;années 90,francophone;anglophone;brésilienne,poétiques,4,150.0,5,5,5,5,4,4,2,man,,city,employee
avec des paroles,radio,nostalgie,pas de préférences,années 2000;années 90;années 70 - 90,anglophone,peu importe,1,120.0,4,2,1,1,2,4,1,woman,62.0,suburb,retired
both,radio,,rock,no preference,anglophone,peu importe,3,,4,4,5,5,4,4,2,woman,,city,unemployed
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rock;pop;reggae,années 2020;années 70 - 90,francophone;anglophone;allemande;cyrillique;asiatique,engagées,4,120.0,2,5,4,4,3,4,1,man,22.0,city,student
both,plateforme de streaming;radio,nrj;nostalgie,rock;rap;jazz;pop,no preference,francophone;anglophone,peu importe,3,90.0,4,4,2,4,2,4,2,man,35.0,countryside,employee
both,plateforme de streaming;radio,nrj;fun radio;hit west;ouifm,rock;pop,années 2020;années 2010;années 2000;années 90,francophone;anglophone,peu importe,2,150.0,2,3,5,5,5,4,3,woman,33.0,city,employee
both,streaming platform,,rock;jazz;pop,années 2010;années 2000;années 70 - 90,anglophone;hispanique,peu importe,5,120.0,5,5,4,5,3,4,3,man,,city,self-employed
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rock,années 2020;années 2010;années 2000;années 90,francophone;anglophone,poétiques,3,,4,5,3,5,3,4,2,woman,,countryside,student
both,streaming platform,france info;couleur3,rock;pop,no preference,francophone;anglophone,peu importe,3,120.0,1,2,2,5,3,4,2,man,47.0,city,employee
both,streaming platform,france inter,rock;jazz;pop,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,2,120.0,1,5,3,3,1,4,2,woman,49.0,city,employee
both,radio,moov,pas de préférences,no preference,francophone;anglophone;hispanique,peu importe,2,120.0,1,3,3,3,3,4,1,woman,33.0,city,employee
both,plateforme de streaming;cd;dvd;vinyles,nrj;skyrock;nostalgie;fun radio,pas de préférences,no preference,francophone;anglophone;hispanique;asiatique,peu importe,4,120.0,4,5,3,5,5,4,3,woman,30.0,city,student
both,streaming platform,skyrock,rap,années 2020;années 2010,francophone,engagées,4,120.0,3,5,4,5,5,4,2,man,24.0,city,student
both,streaming platform,nrj;fun radio,rock;electro,no preference,francophone;anglophone,peu importe,3,150.0,5,1,2,5,5,4,2,woman,35.0,city,self-employed
avec des paroles,streaming platform,,rock;pop,années 2020;années 2010;années 2000;années 90,anglophone,poétiques,2,120.0,2,4,2,4,4,3,1,woman,24.0,city,student
avec des paroles,youtube,nostalgie,pop,années 2000;années 70 - 90,francophone;anglophone,peu importe,1,120.0,5,1,5,1,5,4,2,man,21.0,city,student
both,streaming platform,france inter,rap;pop,années 2020;années 70 - 90;années 50 - 70,francophone;anglophone;cyrillique,peu importe,5,120.0,5,5,5,5,4,4,2,woman,19.0,countryside,student
avec des paroles,plateforme de streaming;radio,skyrock;fun radio,rap;pop,années 2020;années 2010,francophone,peu importe,5,150.0,4,5,3,5,4,4,2,man,18.0,countryside,student
avec des paroles,plateforme de streaming;radio,nostalgie;cherie fm,rock;pop;musique classique,années 2000;années 90;années 70 - 90;années 50 - 70,francophone;anglophone;cyrillique,engagées,2,150.0,2,5,4,5,1,3,1,woman,31.0,city,employee
