Préférez-vous des morceaux instrumentaux ou avec paroles ?,Sur quel(s) support(s) écoutez-vous de la musique ?,"Si vous écoutez la Radio, quelle(s)station(s)  écoutez-vous ?",Quel est votre genre de musique préféré ?,Avez-vous une ou plusieurs période(s) musicale(s) favorite(s) ?,"Parmi les langues suivantes, lesquelles correspondent aux musiques que vous écoutez le plus souvent ? ",Quel type de paroles préférez-vous ?  ,À quelle fréquence écoutez-vous des artistes émergents (peu connu) ?,Quel tempo préférez-vous en général ? (facultative),En travaillant / étudiant,En faisant du sport,En cuisinant,En transport,Pour passer le temps à la maison,À quelle fréquence écoutez-vous de la musique ?,Combien de temps par jour écoutez-vous de la musique ?,Quel est votre genre ?,Quel âge avez-vous ? (facultatif),Dans quel type d'environnement vivez-vous ?,Quel est votre situation actuelle ?,Quels critères sont importants pour vous dans une recommandation ?  ,Seriez-vous prêt à noter ou évaluer les morceaux recommandés pour améliorer les suggestions ?  ,Souhaitez-vous pouvoir exclure certains genres ou artistes des recommandations ? ,"Si une recommandation ne vous plaît pas, que faites-vous ?  ",À quelle fréquence souhaitez-vous recevoir de nouvelles recommandations ?  ,Seriez-vous intéressé par des recommandations basées sur les goûts de personnes similaires à vous ?  
Les deux,Plateforme de streaming,NRJ,Rock;Pop,Années 2020;Années 2010;Années 2000;Années 70 - 90,Francophone;Anglophone,Peu importe,2,3.0,3,3,1,1,4,Plus d'une fois par semaine,Plus d'une heure par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming,,Rock;Rap;Pop;Electro;Musique classique,Années 2020;Années 2010;Années 70 - 90,Francophone;Anglophone,Peu importe,3,,3,2,2,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Instrumentaux,Plateforme de streaming;CD;DVD;Vinyles,,Jazz,Pas de préférence,Anglophone,Poétiques,3,3.0,4,5,4,4,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,Rfm et fip,Rock;Pop,Années 2020;Années 70 - 90,Francophone;Anglophone;Hispanique,Peu importe,2,3.0,5,5,3,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Femme,55.0,Banlieue,Salarié,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles;,,Rap;Metal,Années 2020;Années 2010;Années 2000,Francophone;Anglophone,Peu importe,3,,4,4,4,1,1,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Banlieue,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Electro,Années 2020,Francophone;Anglophone;Brésilienne,Peu importe,2,3.0,4,5,4,4,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,23.0,Campagne,Autre;Je ne souhaite pas répondre,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,"Plateforme de streaming;CD;DVD;Vinyles;MP3, et téléchargement",,Pas de préférences,Années 70 - 90,Francophone;Anglophone;Hispanique;Allemande;Cyrillique;Asiatique;Brésilienne;Tout,Peu importe,5,3.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,RMN,Pop,Années 2020;Années 2010;Années 2000,Anglophone,Peu importe,2,,2,4,2,4,1,Plus d'une fois par semaine,Moins d'une heure par jour,Femme,,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Non
Instrumentaux,"Plateforme de streaming;CD;DVD;Vinyles;Concert, atelier de musique",,"Rock;Jazz;Chiptune, Rock Progressif, Rock Psychédélique , Ost",Années 2000;Années 90;Années 70 - 90;Années 50 - 70,Francophone;Anglophone;Hispanique;Allemande;Cyrillique;Asiatique;Brésilienne,Peu importe,3,3.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Je préfère ne pas répondre,19.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Je ne sais pas
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,,Pas de préférences,Années 2020;Années 90;Années 70 - 90,Francophone;Anglophone;Asiatique,Peu importe,2,3.0,5,5,1,5,2,Plus d'une fois par jour,Plus d'une heure par jour,Femme,18.0,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,,Breakcore,Pas de préférence,Anglophone,Engagées,4,5.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Je préfère ne pas répondre,18.0,Banlieue,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Je ne sais pas
Avec des paroles,Plateforme de streaming;Radio;CD;DVD;Vinyles,NRJ;SkyRock;Fun Radio,Pop,Années 2020;Années 2010;Années 2000,Anglophone,Peu importe,1,3.0,2,2,3,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,20.0,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Avec des paroles,Plateforme de streaming;Radio,NRJ;Oui FM,Rock;Pop,Pas de préférence,Anglophone;Hispanique;Asiatique,Peu importe,1,3.0,3,2,5,1,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Non,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,,Techno,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,2,4.0,4,5,3,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Banlieue,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Non
Les deux,Plateforme de streaming;Radio,Tsf jazz,Jazz;Pop;Electro;Musique alternative,Pas de préférence,Francophone;Anglophone;Hispanique,Peu importe,4,4.0,1,1,3,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Banlieue,Étudiant,Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Youtube et réseaux sociaux,,Pop;Musique classique,Pas de préférence,Anglophone,Peu importe,1,3.0,3,1,1,1,3,Plus d'une fois par semaine,Moins d'une heure par jour,Femme,,Banlieue,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,NRJ;SkyRock,Rap;Pop,Années 2010;Années 2000,Francophone;Anglophone;Brésilienne,Peu importe,3,3.0,4,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,22.0,Ville,Salarié,Similarité avec mes goûts;Popularité,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,youtube,Rock;Electro;Musique classique,Pas de préférence,Francophone;Anglophone;russe,Peu importe,2,,3,4,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Autre;Je ne souhaite pas répondre,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Radio,SkyRock;Fun Radio;M Radio,Pas de préférences,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Brésilienne,Peu importe,3,5.0,5,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Je préfère ne pas répondre,,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Je ne sais pas,Non,Je passe le morceau,Mensuelle,Je ne sais pas
Les deux,Plateforme de streaming,,Rap;Pop,Années 2020;Années 2010,Francophone;Anglophone;Asiatique,Engagées,5,2.0,2,1,2,5,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,,Ville,Étudiant,Découvertes de nouveaux artistes,Non,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,Hit West,Rock;Pop;Electro;Metal,Années 2010;Années 2000;Années 90,Anglophone,Peu importe,2,3.0,3,1,1,4,2,Plus d'une fois par semaine,Moins d'une heure par jour,Homme,18.0,Campagne,Étudiant,,,,,,
Avec des paroles,Plateforme de streaming,,Rock;Rap,Années 2010,Francophone;Anglophone,Engagées,3,,4,5,5,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,SkyRock,"Rap;Electro;Tech ( uptempo, etc)",Pas de préférence,Francophone;Anglophone,Peu importe,1,,2,5,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,18.0,Banlieue,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Non,Je passe le morceau,Quotidienne,Je ne sais pas
Les deux,Plateforme de streaming;Radio,"Nova, hit west","Rock;Pop;Musique classique;indie rock, dream pop",Années 2020;Années 70 - 90,Francophone;Anglophone,Poétiques,4,2.0,4,4,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,SkyRock,Rap,Années 2020;Années 2010;Années 2000,Francophone,Engagées,2,4.0,3,4,2,5,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Campagne,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,SkyRock;M Radio,Pas de préférences,Années 2000;Années 70 - 90,Francophone,Engagées,2,3.0,3,3,3,3,3,Plus d'une fois par jour,Moins d'une heure par jour,Femme,47.0,Campagne,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,,Rock;Rap;Pop;Electro;Musique classique,Années 2020;Années 2010;Années 2000;Années 70 - 90,Francophone;Anglophone;Hispanique,Peu importe,3,3.0,3,4,2,2,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,,Autre;Je ne souhaite pas répondre,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Mensuelle,Je ne sais pas
Avec des paroles,Radio,,Pop;Pas de préférences,Pas de préférence,Francophone,Peu importe,2,2.0,2,2,2,2,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,40.0,Campagne,Autre;Je ne souhaite pas répondre,Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Mensuelle,Non
Avec des paroles,Plateforme de streaming;Radio,Chérie fm,Rock;Pop,Années 2000;Années 90;Années 70 - 90,Francophone,Engagées,1,3.0,1,5,3,4,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,55.0,Campagne,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Non,Je ne sais pas,Je passe le morceau,Hebdomadaire,Non
Avec des paroles,Plateforme de streaming,,Pop;Electro,Années 2020;Années 2000;Années 70 - 90,Francophone;Anglophone,Peu importe,2,4.0,2,1,3,5,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,22.0,Ville,Étudiant,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,Hebdomadaire,Non
Avec des paroles,Plateforme de streaming,,Rock;Rap;Jazz;Electro,Pas de préférence,Francophone;Anglophone,Engagées,3,,5,5,4,5,2,Plus d'une fois par jour,Plus de trois heures par jour,Homme,22.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio,RTL;RADIO BONHEUR,Jazz;Pop,Années 2010;Années 2000;Années 90,Francophone;Anglophone;Hispanique,Engagées,4,4.0,5,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,25.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Rap;Jazz;Pop;Electro,Pas de préférence,Francophone;Anglophone;Hispanique;Allemande;Cyrillique;Asiatique;Brésilienne,Engagées,5,,4,3,3,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Hélicoptère de combat,18.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Non
Les deux,Téléchargement des musiques,Rire & Chanson,Rock;Jazz;Pop;Musique classique,Pas de préférence,Francophone;Anglophone,Peu importe,3,,4,4,4,3,3,Plus d'une fois par semaine,Moins d'une heure par jour,Homme,18.0,Autre;Je ne souhaite pas répondre,Étudiant,Similarité avec mes goûts,Non,Oui,Je passe le morceau,,Oui
Les deux,Plateforme de streaming;Radio,NRJ;SkyRock;Nostalgie;Fun Radio;Alouette;Mouv,Rock;Rap;Pop;Electro,Années 2010;Années 2000,Francophone;Anglophone,Peu importe,2,3.0,5,3,1,5,2,Plus d'une fois par jour,Plus de trois heures par jour,Homme,27.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming;Radio,NRJ;Alouette,Pas de préférences,Années 2010;Années 2000;Années 70 - 90,Francophone;Anglophone,Peu importe,1,,4,5,1,4,1,Plus d'une fois par jour,Plus de trois heures par jour,Femme,26.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,RTL;NRJ;Nostalgie;Fun Radio,Pop;Electro,Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Asiatique,Poétiques,2,3.0,4,3,4,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Femme,,Ville,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Je ne sais pas,Je passe le morceau,Hebdomadaire,Je ne sais pas
Avec des paroles,Plateforme de streaming,ALOUETTE,Rap;Pop;Reggae,Années 2010,Francophone,Poétiques,3,4.0,1,1,5,4,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,25.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming;Radio,Hit west,Rock,Années 2020;Années 2010,Anglophone,Peu importe,3,4.0,1,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,18.0,Banlieue,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,Alouette,Pas de préférences,Années 2020;Années 2010;Années 2000;Années 50 - 70,Francophone;Anglophone;Brésilienne,Engagées,4,3.0,5,2,4,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Femme,26.0,Ville,Salarié,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Non,Je le note négativement,Quotidienne,Oui
Les deux,Plateforme de streaming,SkyRock;Fun Radio,Rock;Rap,Années 2020;Années 70 - 90,Francophone;Anglophone,Peu importe,4,3.0,5,5,2,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,22.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,NRJ;Alouette,Rock;Rap;Pop,Années 2020;Années 2010;Années 2000,Francophone;Anglophone,Engagées,2,3.0,1,4,3,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,25.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Radio;CD;DVD;Vinyles,RTL;Alouette,Pop,Pas de préférence,Francophone,Peu importe,2,3.0,2,4,3,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,53.0,Campagne,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,,Rap,Années 2020,Francophone,Peu importe,2,3.0,3,1,2,5,2,Plus d'une fois par jour,Moins d'une heure par jour,Homme,20.0,Ville,Indépendant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Quotidienne,Je ne sais pas
Les deux,Plateforme de streaming;CD;DVD;Vinyles,NRJ;Nostalgie,Rock;Electro;Musique classique,Je ne sais pas,Francophone;Asiatique,Peu importe,4,3.0,4,2,4,4,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Autre;Je ne souhaite pas répondre,Étudiant,Similarité avec mes goûts;,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Instrumentaux,Plateforme de streaming;Radio,RTL;Nostalgie,Rock;Pop,Années 90;Années 70 - 90,Anglophone,Peu importe,2,3.0,2,1,1,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Non,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rap;Electro,Années 2020;Années 2010,Francophone;Anglophone;Allemande,Peu importe,3,5.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Non
Les deux,Plateforme de streaming;mon lecteur cd gulli,NRJ;radio bonheur,Rock;Jazz;Pop;Electro;Des gros kicks sa mere,Années 2000;Années 90,Francophone;Anglophone;xylophone,Fesses ahah,2,4.0,3,2,5,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Walmart Bag,69.0,Banlieue,Retraité,Similarité avec mes goûts,Je ne sais pas,Je ne sais pas,Je ne sais pas,Quotidienne,celle de dieu ui
Les deux,Plateforme de streaming,Je n'écoute pas la radio,Rock;Rap;Jazz;Pop;Electro;Musique classique,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,"Engagées, Poétiques ou Humouristiques, en fonction du moment",4,3.0,4,2,2,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Tronçonneuse de l'espace,22.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Oui,Je passe le morceau,Hebdomadaire,"Je ne m'intéresse pas aux gouts de personnes similaires à moi "","
Avec des paroles,Plateforme de streaming,,Rap;Pop,Je ne sais pas,Anglophone,Engagées,2,4.0,4,1,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Quotidienne,Oui
Instrumentaux,Plateforme de streaming,,Tekno,Années 2020;Années 2000;Années 90,Anglophone;Cyrillique;Asiatique,Peu importe,4,5.0,4,5,3,4,2,Plus d'une fois par jour,Plus d'une heure par jour,Femme,22.0,Banlieue,Autre;Je ne souhaite pas répondre,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio,NRJ;Fun Radio;Europe 2,Rock;Pop;Electro;,Années 2020;Années 2010;Années 2000;Années 70 - 90,Francophone;Anglophone;Hispanique;Asiatique,Peu importe,3,4.0,2,4,3,5,4,Plus d'une fois par jour,Moins d'une heure par jour,Femme,24.0,Campagne,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming,NRJ,Rock;Pop;Electro,Années 2020;Années 2010;Années 70 - 90,Francophone;Anglophone,Peu importe,3,4.0,5,5,3,4,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Non,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,,Pop;Pas de préférences,Pas de préférence,Francophone;Anglophone,Peu importe,1,3.0,1,3,1,1,2,Plus d'une fois par mois,Moins d'une heure par jour,Homme,,Ville,Salarié,Similarité avec mes goûts,Non,Je ne sais pas,Je ne sais pas,,Non
Les deux,Plateforme de streaming;CD;DVD;Vinyles,Fun Radio,Electro;Dubstep,Années 2020;Années 2010;Années 2000,Francophone;Anglophone;Cyrillique,Peu importe,5,3.0,4,5,4,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Femme,20.0,Banlieue,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,Quotidienne,Oui
Avec des paroles,Plateforme de streaming,NRJ,Rap;Pop,Années 2020;Années 2010;Années 2000;Années 90,Francophone,Poétiques,1,3.0,5,5,5,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Femme,27.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,"M Radio;Radio Bonheur,CherieFM",Pop,Années 2010;Années 2000;Années 90,Francophone;Anglophone,Poétiques,3,3.0,3,4,4,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,,Autre;Je ne souhaite pas répondre,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Avec des paroles,Plateforme de streaming;Radio,NRJ;Fun Radio;M Radio,Rock;Pop,Années 2020,Francophone;Anglophone;Hispanique,Peu importe,1,4.0,2,4,2,1,2,Plus d'une fois par jour,Moins d'une heure par jour,Femme,52.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming,,Rap anglais des années 90 ou des parodies de 2010;2015,Années 2010;Années 90,Francophone;Anglophone,Peu importe,2,,1,1,2,1,2,Moins d'une fois par mois,Moins d'une heure par jour,Homme,19.0,Banlieue,Étudiant,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Avec des paroles,Plateforme de streaming,,Pop;Electro,Années 2010;Années 70 - 90,Francophone;Anglophone;Cyrillique;Asiatique,Peu importe,3,5.0,4,4,5,4,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,18.0,Autre;Je ne souhaite pas répondre,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,Fun Radio,Rap,Années 2020,Francophone;Anglophone,Engagées,5,3.0,4,5,3,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,19.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,,Rock;Rap;Pop,Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone,Engagées,3,3.0,1,2,3,5,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,23.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je ne sais pas,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio,France inter;France info,Rock;Pop;Electro;Musique classique,Pas de préférence,Francophone;Anglophone;Allemande,Peu importe,2,3.0,3,4,1,1,1,Plus d'une fois par semaine,Moins d'une heure par jour,Homme,20.0,Banlieue,Étudiant,si l'extrait me plait,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming;Radio;cassette dans ma magnifique voiture,"RTL2, rire et chanson , hit west",Rock,Pas de préférence,Francophone;Anglophone;Allemande;bretonne,Peu importe,2,3.0,1,4,1,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,30.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles;Concerts,,"Rock;Pop;Gothique, alt rock, rock psychédélique",Années 2000;Années 70 - 90;Années 50 - 70,Francophone;Anglophone;Asiatique,Engagées,5,2.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,21.0,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Musique de jeux,Années 2020;Années 2010,Francophone;Anglophone,Peu importe,2,4.0,5,5,5,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Femme,21.0,Ville,Étudiant,Similarité avec mes goûts,Je ne sais pas,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rock;Rap;Pop;Electro;Tekno,Années 2020,Francophone;Anglophone;Allemande;Asiatique,Peu importe,3,5.0,5,5,5,4,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,21.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Non,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,NRJ;Europe 2,Rock;Pop;Electro,Années 2010;Années 90,Francophone;Anglophone,Peu importe,2,4.0,4,4,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,21.0,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming;Radio;CD;DVD;Vinyles;Concert,NRJ;SkyRock;Hits Ouest,Pas de préférences,Pas de préférence,En vrai un peu de toute,Peu importe,5,3.0,4,5,5,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,21.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je ne sais pas,Quotidienne,Pas forcément
Les deux,Plateforme de streaming,,Rock,Années 2020,Francophone;Anglophone,Engagées,4,4.0,2,1,1,4,5,Plus d'une fois par semaine,Moins d'une heure par jour,Homme,22.0,Ville,Salarié,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
